subjectID,assigned_condition,block_nr,trial_nr,grid,selected_choice,reward
9,0,19,0,6,179,10
10,2,0,0,7,224,45
10,2,1,0,9,224,60
10,2,2,0,8,177,22
10,2,3,0,14,89,58
10,2,4,0,13,221,75
10,2,5,0,1,89,60
10,2,6,0,0,149,60
10,2,7,0,15,224,60
10,2,8,0,17,179,60
10,2,9,0,16,149,45
10,2,10,0,4,120,45
10,2,11,0,2,219,75
10,2,12,0,3,73,10
10,2,13,0,19,89,60
10,2,14,0,18,221,45
10,2,15,0,11,149,54
10,2,16,0,12,179,75
10,2,17,0,10,224,65
10,2,18,0,5,218,60
10,2,19,0,6,179,43
11,3,0,0,19,89,56
11,3,1,0,2,219,70
11,3,2,0,18,221,20
11,3,3,0,3,73,6
11,3,4,0,4,120,40
11,3,5,0,6,179,10
11,3,6,0,11,149,64
11,3,7,0,10,224,10
11,3,8,0,12,179,10
11,3,9,0,5,218,77
11,3,10,0,14,89,60
11,3,11,0,8,177,23
11,3,12,0,9,224,70
11,3,13,0,7,224,20
11,3,14,0,13,221,10
11,3,15,0,16,149,60
11,3,16,0,17,179,21
11,3,17,0,15,224,77
11,3,18,0,1,89,25
11,3,19,0,0,149,70
12,1,0,0,8,177,25
12,1,1,0,7,224,25
12,1,2,0,14,89,35
12,1,3,0,9,224,50
12,1,4,0,13,221,25
12,1,5,0,17,179,19
12,1,6,0,15,224,20
12,1,7,0,0,149,47
12,1,8,0,1,89,25
12,1,9,0,16,149,20
12,1,10,0,19,89,46
12,1,11,0,2,219,52
12,1,12,0,3,73,20
12,1,13,0,4,120,47
12,1,14,0,18,221,20
12,1,15,0,11,149,32
12,1,16,0,6,179,18
12,1,17,0,10,224,25
12,1,18,0,5,218,20
12,1,19,0,12,179,18
13,1,0,0,0,149,45
13,1,1,0,15,224,51
13,1,2,0,17,179,9
13,1,3,0,16,149,40
13,1,4,0,1,89,30
13,1,5,0,8,177,10
13,1,6,0,14,89,35
13,1,7,0,9,224,80
13,1,8,0,7,224,5
13,1,9,0,13,221,50
13,1,10,0,5,218,55
13,1,11,0,12,179,37
13,1,12,0,11,149,70
13,1,13,0,6,179,50
13,1,14,0,10,224,60
13,1,15,0,3,73,13
13,1,16,0,19,89,49
13,1,17,0,4,120,87
13,1,18,0,2,219,90
13,1,19,0,18,221,30
14,2,0,0,14,89,23
14,2,1,0,8,177,12
14,2,2,0,7,224,77
14,2,3,0,13,221,54
14,2,4,0,9,224,77
14,2,5,0,1,89,66
14,2,6,0,16,149,54
14,2,7,0,15,224,35
14,2,8,0,17,179,64
14,2,9,0,0,149,54
14,2,10,0,19,89,68
14,2,11,0,3,73,11
14,2,12,0,2,219,76
14,2,13,0,4,120,54
14,2,14,0,18,221,11
14,2,15,0,12,179,54
14,2,16,0,11,149,66
14,2,17,0,5,218,44
14,2,18,0,10,224,20
14,2,19,0,6,179,38
15,3,0,0,4,120,48
15,3,1,0,18,221,35
15,3,2,0,19,89,50
15,3,3,0,2,219,70
15,3,4,0,3,73,10
15,3,5,0,17,179,60
15,3,6,0,15,224,15
15,3,7,0,0,149,62
15,3,8,0,1,89,25
15,3,9,0,16,149,30
15,3,10,0,9,224,55
15,3,11,0,7,224,35
15,3,12,0,8,177,6
15,3,13,0,14,89,55
15,3,14,0,13,221,15
15,3,15,0,12,179,25
15,3,16,0,10,224,14
15,3,17,0,5,218,4
15,3,18,0,6,179,45
15,3,19,0,11,149,25
16,1,0,0,11,149,47
16,1,1,0,5,218,15
16,1,2,0,10,224,70
16,1,3,0,6,179,10
16,1,4,0,12,179,15
16,1,5,0,9,224,70
16,1,6,0,14,89,29
16,1,7,0,7,224,40
16,1,8,0,13,221,71
16,1,9,0,8,177,39
16,1,10,0,16,149,67
16,1,11,0,17,179,19
16,1,12,0,0,149,72
16,1,13,0,15,224,81
16,1,14,0,1,89,70
16,1,15,0,18,221,56
16,1,16,0,2,219,80
16,1,17,0,4,120,71
16,1,18,0,3,73,29
16,1,19,0,19,89,30
17,1,0,0,15,224,45
17,1,1,0,17,179,50
17,1,2,0,0,149,82
17,1,3,0,1,89,36
17,1,4,0,16,149,65
17,1,5,0,13,221,35
17,1,6,0,14,89,48
17,1,7,0,8,177,16
17,1,8,0,7,224,32
17,1,9,0,9,224,70
17,1,10,0,12,179,32
17,1,11,0,6,179,16
17,1,12,0,11,149,70
17,1,13,0,10,224,65
17,1,14,0,5,218,80
17,1,15,0,4,120,50
17,1,16,0,18,221,26
17,1,17,0,3,73,10
17,1,18,0,19,89,65
17,1,19,0,2,219,75
18,1,0,0,9,224,43
18,1,1,0,7,224,10
18,1,2,0,8,177,37
18,1,3,0,14,89,56
18,1,4,0,13,221,30
18,1,5,0,10,224,60
18,1,6,0,11,149,50
18,1,7,0,12,179,70
18,1,8,0,6,179,60
18,1,9,0,5,218,20
18,1,10,0,18,221,34
18,1,11,0,2,219,72
18,1,12,0,4,120,62
18,1,13,0,19,89,43
18,1,14,0,3,73,24
18,1,15,0,15,224,33
18,1,16,0,0,149,58
18,1,17,0,1,89,60
18,1,18,0,17,179,54
18,1,19,0,16,149,54
19,0,0,0,10,224,56
19,0,1,0,5,218,34
19,0,2,0,6,179,48
19,0,3,0,12,179,68
19,0,4,0,11,149,65
19,0,5,0,19,89,48
19,0,6,0,3,73,23
19,0,7,0,4,120,59
19,0,8,0,2,219,69
19,0,9,0,18,221,44
19,0,10,0,16,149,22
19,0,11,0,17,179,56
19,0,12,0,0,149,65
19,0,13,0,1,89,56
19,0,14,0,15,224,52
19,0,15,0,8,177,46
19,0,16,0,7,224,33
19,0,17,0,14,89,47
19,0,18,0,13,221,65
19,0,19,0,9,224,23
20,0,0,0,14,89,48
20,0,1,0,7,224,24
20,0,2,0,8,177,14
20,0,3,0,9,224,68
20,0,4,0,13,221,46
20,0,5,0,10,224,52
20,0,6,0,11,149,68
20,0,7,0,6,179,36
20,0,8,0,5,218,60
20,0,9,0,12,179,64
20,0,10,0,4,120,63
20,0,11,0,18,221,49
20,0,12,0,3,73,55
20,0,13,0,19,89,60
20,0,14,0,2,219,72
20,0,15,0,1,89,68
20,0,16,0,17,179,59
20,0,17,0,15,224,70
20,0,18,0,0,149,53
20,0,19,0,16,149,47
21,0,0,0,1,89,55
21,0,1,0,15,224,70
21,0,2,0,17,179,35
21,0,3,0,0,149,30
21,0,4,0,16,149,45
21,0,5,0,18,221,70
21,0,6,0,3,73,20
21,0,7,0,4,120,55
21,0,8,0,19,89,50
21,0,9,0,2,219,80
21,0,10,0,12,179,55
21,0,11,0,10,224,72
21,0,12,0,6,179,50
21,0,13,0,11,149,40
21,0,14,0,5,218,74
21,0,15,0,13,221,55
21,0,16,0,7,224,30
21,0,17,0,14,89,50
21,0,18,0,8,177,40
21,0,19,0,9,224,35
22,2,0,0,6,179,3
22,2,1,0,5,218,25
22,2,2,0,10,224,23
22,2,3,0,11,149,12
22,2,4,0,12,179,10
22,2,5,0,7,224,35
22,2,6,0,9,224,24
22,2,7,0,14,89,23
22,2,8,0,8,177,34
22,2,9,0,13,221,12
22,2,10,0,16,149,21
22,2,11,0,0,149,23
22,2,12,0,17,179,26
22,2,13,0,15,224,13
22,2,14,0,1,89,28
22,2,15,0,4,120,9
22,2,16,0,2,219,22
22,2,17,0,19,89,21
22,2,18,0,3,73,34
22,2,19,0,18,221,23
23,0,0,0,6,179,30
23,0,1,0,10,224,45
23,0,2,0,11,149,30
23,0,3,0,5,218,45
23,0,4,0,12,179,40
23,0,5,0,18,221,45
23,0,6,0,2,219,50
23,0,7,0,4,120,40
23,0,8,0,3,73,25
23,0,9,0,19,89,35
23,0,10,0,16,149,25
23,0,11,0,0,149,45
23,0,12,0,15,224,50
23,0,13,0,1,89,50
23,0,14,0,17,179,45
23,0,15,0,13,221,50
23,0,16,0,14,89,42
23,0,17,0,9,224,45
23,0,18,0,8,177,20
23,0,19,0,7,224,30
24,1,0,0,11,149,20
24,1,1,0,10,224,34
24,1,2,0,6,179,43
24,1,3,0,5,218,21
24,1,4,0,12,179,34
24,1,5,0,14,89,29
24,1,6,0,7,224,59
24,1,7,0,8,177,10
24,1,8,0,13,221,30
24,1,9,0,9,224,42
24,1,10,0,17,179,55
24,1,11,0,0,149,40
24,1,12,0,16,149,39
24,1,13,0,15,224,15
24,1,14,0,1,89,25
24,1,15,0,4,120,46
24,1,16,0,18,221,35
24,1,17,0,19,89,50
24,1,18,0,2,219,60
24,1,19,0,3,73,12
25,3,0,0,16,149,40
25,3,1,0,17,179,5
25,3,2,0,15,224,67
25,3,3,0,1,89,15
25,3,4,0,0,149,67
25,3,5,0,4,120,57
25,3,6,0,2,219,70
25,3,7,0,18,221,68
25,3,8,0,19,89,30
25,3,9,0,3,73,7
25,3,10,0,11,149,30
25,3,11,0,10,224,68
25,3,12,0,5,218,77
25,3,13,0,6,179,65
25,3,14,0,12,179,13
25,3,15,0,14,89,56
25,3,16,0,7,224,3
25,3,17,0,9,224,70
25,3,18,0,13,221,67
25,3,19,0,8,177,15
26,0,0,0,16,149,40
26,0,1,0,15,224,75
26,0,2,0,17,179,21
26,0,3,0,1,89,60
26,0,4,0,0,149,81
26,0,5,0,3,73,10
26,0,6,0,19,89,69
26,0,7,0,4,120,70
26,0,8,0,2,219,84
26,0,9,0,18,221,45
26,0,10,0,12,179,30
26,0,11,0,10,224,61
26,0,12,0,11,149,47
26,0,13,0,6,179,13
26,0,14,0,5,218,50
26,0,15,0,13,221,35
26,0,16,0,9,224,71
26,0,17,0,14,89,75
26,0,18,0,8,177,6
26,0,19,0,7,224,67
27,0,0,0,18,221,30
27,0,1,0,4,120,30
27,0,2,0,19,89,20
27,0,3,0,2,219,55
27,0,4,0,3,73,15
27,0,5,0,12,179,15
27,0,6,0,10,224,25
27,0,7,0,5,218,15
27,0,8,0,11,149,20
27,0,9,0,6,179,10
27,0,10,0,13,221,25
27,0,11,0,7,224,20
27,0,12,0,8,177,15
27,0,13,0,9,224,40
27,0,14,0,14,89,25
27,0,15,0,0,149,30
27,0,16,0,1,89,25
27,0,17,0,16,149,20
27,0,18,0,17,179,30
27,0,19,0,15,224,25
28,1,0,0,10,224,56
28,1,1,0,6,179,38
28,1,2,0,5,218,15
28,1,3,0,11,149,56
28,1,4,0,12,179,38
28,1,5,0,13,221,12
28,1,6,0,9,224,58
28,1,7,0,7,224,58
28,1,8,0,14,89,68
28,1,9,0,8,177,20
28,1,10,0,1,89,60
28,1,11,0,17,179,68
28,1,12,0,15,224,20
28,1,13,0,0,149,55
28,1,14,0,16,149,56
28,1,15,0,18,221,38
28,1,16,0,4,120,56
28,1,17,0,19,89,68
28,1,18,0,2,219,68
28,1,19,0,3,73,27
29,3,0,0,15,224,45
29,3,1,0,0,149,55
29,3,2,0,17,179,35
29,3,3,0,1,89,45
29,3,4,0,16,149,25
29,3,5,0,13,221,45
29,3,6,0,9,224,60
29,3,7,0,8,177,34
29,3,8,0,14,89,56
29,3,9,0,7,224,47
29,3,10,0,11,149,37
29,3,11,0,10,224,65
29,3,12,0,5,218,45
29,3,13,0,6,179,56
29,3,14,0,12,179,43
29,3,15,0,19,89,52
29,3,16,0,3,73,25
29,3,17,0,18,221,45
29,3,18,0,2,219,65
29,3,19,0,4,120,32
30,0,0,0,19,89,55
30,0,1,0,18,221,70
30,0,2,0,4,120,40
30,0,3,0,2,219,80
30,0,4,0,3,73,10
30,0,5,0,1,89,50
30,0,6,0,15,224,70
30,0,7,0,16,149,20
30,0,8,0,17,179,10
30,0,9,0,0,149,55
30,0,10,0,8,177,10
30,0,11,0,7,224,60
30,0,12,0,14,89,50
30,0,13,0,9,224,50
30,0,14,0,13,221,50
30,0,15,0,10,224,60
30,0,16,0,12,179,60
30,0,17,0,11,149,40
30,0,18,0,6,179,15
30,0,19,0,5,218,70
31,1,0,0,6,179,22
31,1,1,0,12,179,36
31,1,2,0,11,149,41
31,1,3,0,5,218,58
31,1,4,0,10,224,62
31,1,5,0,2,219,68
31,1,6,0,18,221,20
31,1,7,0,3,73,12
31,1,8,0,4,120,47
31,1,9,0,19,89,36
31,1,10,0,0,149,27
31,1,11,0,17,179,52
31,1,12,0,16,149,27
31,1,13,0,15,224,62
31,1,14,0,1,89,28
31,1,15,0,9,224,40
31,1,16,0,13,221,42
31,1,17,0,7,224,51
31,1,18,0,8,177,37
31,1,19,0,14,89,30
32,1,0,0,1,89,30
32,1,1,0,15,224,60
32,1,2,0,17,179,25
32,1,3,0,16,149,48
32,1,4,0,0,149,53
32,1,5,0,7,224,29
32,1,6,0,13,221,65
32,1,7,0,14,89,48
32,1,8,0,8,177,27
32,1,9,0,9,224,770
32,1,10,0,6,179,35
32,1,11,0,12,179,20
32,1,12,0,10,224,35
32,1,13,0,11,149,44
32,1,14,0,5,218,53
32,1,15,0,18,221,55
32,1,16,0,19,89,50
32,1,17,0,4,120,50
32,1,18,0,2,219,65
32,1,19,0,3,73,12
33,0,0,0,16,149,40
33,0,1,0,15,224,80
33,0,2,0,0,149,40
33,0,3,0,1,89,28
33,0,4,0,17,179,18
33,0,5,0,4,120,44
33,0,6,0,19,89,4
33,0,7,0,3,73,8
33,0,8,0,2,219,68
33,0,9,0,18,221,77
33,0,10,0,11,149,44
33,0,11,0,5,218,80
33,0,12,0,12,179,18
33,0,13,0,6,179,6
33,0,14,0,10,224,88
33,0,15,0,8,177,8
33,0,16,0,9,224,18
33,0,17,0,14,89,54
33,0,18,0,13,221,60
33,0,19,0,7,224,22
34,1,0,0,5,218,40
34,1,1,0,11,149,30
34,1,2,0,10,224,45
34,1,3,0,6,179,30
34,1,4,0,12,179,40
34,1,5,0,19,89,30
34,1,6,0,18,221,40
34,1,7,0,4,120,55
34,1,8,0,2,219,68
34,1,9,0,3,73,25
34,1,10,0,0,149,55
34,1,11,0,16,149,40
34,1,12,0,1,89,30
34,1,13,0,17,179,50
34,1,14,0,15,224,40
34,1,15,0,13,221,35
34,1,16,0,14,89,45
34,1,17,0,9,224,50
34,1,18,0,7,224,30
34,1,19,0,8,177,15
35,3,0,0,0,149,45
35,3,1,0,17,179,30
35,3,2,0,16,149,28
35,3,3,0,1,89,70
35,3,4,0,15,224,55
35,3,5,0,14,89,32
35,3,6,0,13,221,68
35,3,7,0,9,224,49
35,3,8,0,8,177,33
35,3,9,0,7,224,49
35,3,10,0,10,224,27
35,3,11,0,12,179,38
35,3,12,0,11,149,28
35,3,13,0,5,218,80
35,3,14,0,6,179,68
35,3,15,0,2,219,89
35,3,16,0,3,73,31
35,3,17,0,18,221,27
35,3,18,0,19,89,46
35,3,19,0,4,120,43
36,2,0,0,0,149,56
36,2,1,0,17,179,43
36,2,2,0,15,224,55
36,2,3,0,16,149,43
36,2,4,0,1,89,45
36,2,5,0,19,89,62
36,2,6,0,2,219,70
36,2,7,0,4,120,70
36,2,8,0,18,221,55
36,2,9,0,3,73,47
36,2,10,0,5,218,43
36,2,11,0,11,149,63
36,2,12,0,10,224,45
36,2,13,0,6,179,45
36,2,14,0,12,179,27
36,2,15,0,9,224,58
36,2,16,0,8,177,39
36,2,17,0,7,224,28
36,2,18,0,14,89,56
36,2,19,0,13,221,48
37,3,0,0,15,224,45
37,3,1,0,16,149,50
37,3,2,0,0,149,34
37,3,3,0,1,89,46
37,3,4,0,17,179,60
37,3,5,0,7,224,75
37,3,6,0,13,221,30
37,3,7,0,8,177,20
37,3,8,0,9,224,50
37,3,9,0,14,89,80
37,3,10,0,12,179,42
37,3,11,0,10,224,10
37,3,12,0,6,179,35
37,3,13,0,11,149,25
37,3,14,0,5,218,16
37,3,15,0,18,221,10
37,3,16,0,2,219,80
37,3,17,0,4,120,50
37,3,18,0,19,89,20
37,3,19,0,3,73,15
38,3,0,0,8,177,25
38,3,1,0,14,89,40
38,3,2,0,9,224,70
38,3,3,0,7,224,30
38,3,4,0,13,221,40
38,3,5,0,6,179,40
38,3,6,0,12,179,70
38,3,7,0,10,224,77
38,3,8,0,11,149,60
38,3,9,0,5,218,57
38,3,10,0,4,120,70
38,3,11,0,18,221,49
38,3,12,0,3,73,23
38,3,13,0,2,219,80
38,3,14,0,19,89,55
38,3,15,0,16,149,44
38,3,16,0,1,89,67
38,3,17,0,17,179,50
38,3,18,0,15,224,77
38,3,19,0,0,149,64
39,1,0,0,11,149,45
39,1,1,0,6,179,55
39,1,2,0,5,218,5
39,1,3,0,10,224,60
39,1,4,0,12,179,6
39,1,5,0,19,89,55
39,1,6,0,4,120,45
39,1,7,0,3,73,15
39,1,8,0,2,219,55
39,1,9,0,18,221,55
39,1,10,0,1,89,30
39,1,11,0,17,179,40
39,1,12,0,0,149,50
39,1,13,0,15,224,45
39,1,14,0,16,149,66
39,1,15,0,9,224,66
39,1,16,0,13,221,25
39,1,17,0,7,224,5
39,1,18,0,14,89,45
39,1,19,0,8,177,7
40,0,0,0,11,149,70
40,0,1,0,6,179,20
40,0,2,0,12,179,27
40,0,3,0,10,224,69
40,0,4,0,5,218,45
40,0,5,0,7,224,7
40,0,6,0,8,177,12
40,0,7,0,14,89,55
40,0,8,0,13,221,37
40,0,9,0,9,224,16
40,0,10,0,17,179,40
40,0,11,0,16,149,31
40,0,12,0,1,89,28
40,0,13,0,15,224,29
40,0,14,0,0,149,60
40,0,15,0,2,219,79
40,0,16,0,4,120,35
40,0,17,0,19,89,43
40,0,18,0,3,73,1
40,0,19,0,18,221,25
41,0,0,0,13,221,42
41,0,1,0,14,89,43
41,0,2,0,7,224,27
41,0,3,0,9,224,44
41,0,4,0,8,177,3
41,0,5,0,11,149,45
41,0,6,0,12,179,56
41,0,7,0,6,179,45
41,0,8,0,5,218,61
41,0,9,0,10,224,61
41,0,10,0,19,89,65
41,0,11,0,4,120,54
41,0,12,0,3,73,3
41,0,13,0,2,219,81
41,0,14,0,18,221,4
41,0,15,0,17,179,71
41,0,16,0,15,224,77
41,0,17,0,0,149,64
41,0,18,0,1,89,61
41,0,19,0,16,149,88
42,3,0,0,19,89,27
42,3,1,0,4,120,40
42,3,2,0,3,73,14
42,3,3,0,2,219,90
42,3,4,0,18,221,49
42,3,5,0,12,179,50
42,3,6,0,11,149,30
42,3,7,0,5,218,50
42,3,8,0,6,179,50
42,3,9,0,10,224,50
42,3,11,0,14,89,50
42,3,12,0,9,224,80
42,3,13,0,13,221,50
42,3,14,0,7,224,50
42,3,15,0,1,89,50
42,3,16,0,15,224,50
42,3,17,0,0,149,80
42,3,18,0,17,179,50
42,3,19,0,16,149,20
43,0,0,0,10,224,50
43,0,1,0,6,179,40
43,0,2,0,11,149,45
43,0,3,0,12,179,50
43,0,4,0,5,218,40
43,0,5,0,2,219,67
43,0,6,0,4,120,46
43,0,7,0,3,73,18
43,0,8,0,18,221,50
43,0,9,0,19,89,50
43,0,10,0,16,149,55
43,0,11,0,1,89,45
43,0,12,0,15,224,50
43,0,13,0,17,179,50
43,0,14,0,0,149,65
43,0,15,0,13,221,50
43,0,16,0,14,89,60
43,0,17,0,7,224,40
43,0,18,0,9,224,60
43,0,19,0,8,177,20
44,3,0,0,6,179,50
44,3,1,0,10,224,30
44,3,2,0,5,218,50
44,3,3,0,12,179,60
44,3,4,0,11,149,30
44,3,5,0,2,219,64
44,3,6,0,19,89,30
44,3,7,0,4,120,44
44,3,8,0,18,221,30
44,3,9,0,3,73,14
44,3,10,0,16,149,40
44,3,11,0,0,149,55
44,3,12,0,15,224,30
44,3,13,0,17,179,30
44,3,14,0,1,89,25
44,3,15,0,8,177,15
44,3,16,0,9,224,40
44,3,17,0,7,224,20
44,3,18,0,14,89,30
44,3,19,0,13,221,40
45,2,0,0,13,221,34
45,2,1,0,7,224,21
45,2,2,0,9,224,42
45,2,3,0,8,177,21
45,2,4,0,14,89,56
45,2,5,0,16,149,70
45,2,6,0,0,149,48
45,2,7,0,1,89,33
45,2,8,0,17,179,65
45,2,9,0,15,224,36
45,2,10,0,4,120,58
45,2,11,0,18,221,19
45,2,12,0,19,89,83
45,2,13,0,3,73,14
45,2,14,0,2,219,73
45,2,15,0,11,149,41
45,2,16,0,6,179,37
45,2,17,0,5,218,11
45,2,18,0,10,224,28
45,2,19,0,12,179,67
46,3,0,0,1,89,12
46,3,1,0,16,149,24
46,3,2,0,15,224,8
46,3,3,0,0,149,50
46,3,4,0,17,179,12
46,3,5,0,18,221,12
46,3,6,0,4,120,52
46,3,7,0,2,219,75
46,3,8,0,3,73,10
46,3,9,0,19,89,40
46,3,10,0,11,149,65
46,3,11,0,6,179,8
46,3,12,0,5,218,12
46,3,13,0,12,179,30
46,3,14,0,10,224,50
46,3,15,0,14,89,45
46,3,16,0,13,221,50
46,3,17,0,7,224,12
46,3,18,0,8,177,8
46,3,19,0,9,224,45
47,2,0,0,16,149,4
47,2,1,0,17,179,3
47,2,2,0,0,149,6
47,2,3,0,15,224,7
47,2,4,0,1,89,4
47,2,5,0,19,89,0
47,2,6,0,4,120,5
47,2,7,0,2,219,9
47,2,8,0,18,221,5
47,2,9,0,3,73,1
47,2,10,0,11,149,10
47,2,11,0,10,224,7
47,2,12,0,5,218,5
47,2,13,0,12,179,22
47,2,14,0,6,179,15
47,2,15,0,14,89,9
47,2,16,0,13,221,45
47,2,17,0,7,224,13
47,2,18,0,9,224,68
47,2,19,0,8,177,37
48,1,0,0,17,179,50
48,1,1,0,1,89,39
48,1,2,0,0,149,33
48,1,3,0,15,224,70
48,1,4,0,16,149,70
48,1,5,0,3,73,30
48,1,6,0,4,120,70
48,1,7,0,19,89,6
48,1,8,0,18,221,50
48,1,9,0,2,219,56
48,1,10,0,5,218,40
48,1,11,0,10,224,50
48,1,12,0,11,149,70
48,1,13,0,12,179,12
48,1,14,0,6,179,6
48,1,15,0,7,224,54
48,1,16,0,14,89,79
48,1,17,0,9,224,12
48,1,18,0,8,177,39
48,1,19,0,13,221,50
49,3,0,0,4,120,50
49,3,1,0,3,73,13
49,3,2,0,19,89,40
49,3,3,0,18,221,30
49,3,4,0,2,219,65
49,3,5,0,5,218,25
49,3,6,0,6,179,6
49,3,7,0,11,149,40
49,3,8,0,12,179,40
49,3,9,0,10,224,30
49,3,10,0,14,89,50
49,3,11,0,13,221,25
49,3,12,0,8,177,12
49,3,13,0,7,224,40
49,3,14,0,9,224,48
49,3,15,0,0,149,55
49,3,16,0,1,89,25
49,3,17,0,15,224,55
49,3,18,0,17,179,45
49,3,19,0,16,149,48
50,1,0,0,0,149,50
50,1,1,0,1,89,35
50,1,2,0,17,179,50
50,1,3,0,15,224,50
50,1,4,0,16,149,48
50,1,5,0,3,73,10
50,1,6,0,18,221,60
50,1,7,0,4,120,44
50,1,8,0,2,219,68
50,1,9,0,19,89,42
50,1,10,0,10,224,50
50,1,11,0,12,179,70
50,1,12,0,6,179,33
50,1,13,0,11,149,77
50,1,14,0,5,218,50
50,1,15,0,9,224,81
