Participant,Grid,ls,lr,smooth.expectations,rough.expectations
6kvExd9i,18,341.704.207.755.983,970.613.612.961.501,389.821.580.879.805,-2.486.522.682.325
6kvExd9i,19,341.704.207.755.983,970.613.612.961.501,542.602.254.090.724,975.169.816.360.926
AbfmSWQ1,0,114.353.612.746.904,11.638.456.680.222,402.011.994.319.087,815.631.567.920.265
AbfmSWQ1,1,114.353.612.746.904,11.638.456.680.222,399.999.999.998.774,-646.985.488.549.798
AbfmSWQ1,2,114.353.612.746.904,11.638.456.680.222,411.848.255.777.367,795.713.750.134.248
AbfmSWQ1,3,114.353.612.746.904,11.638.456.680.222,389.112.413.609.988,598.201.408.766.631
AbfmSWQ1,4,114.353.612.746.904,11.638.456.680.222,400.579.064.062.254,956.681.387.519.272
AbfmSWQ1,5,114.353.612.746.904,11.638.456.680.222,40,701.385.205.453.665
AbfmSWQ1,6,114.353.612.746.904,11.638.456.680.222,399.999.999.652.355,154.841.413.564.897
AbfmSWQ1,7,114.353.612.746.904,11.638.456.680.222,400.000.000.000.007,85.106.861.961.899
AbfmSWQ1,8,114.353.612.746.904,11.638.456.680.222,383.572.301.351.361,379.996.900.763.924
AbfmSWQ1,9,114.353.612.746.904,11.638.456.680.222,401.655.280.798.945,790.460.066.551.304
AbfmSWQ1,10,114.353.612.746.904,11.638.456.680.222,40,-201.160.488.968.488
AbfmSWQ1,11,114.353.612.746.904,11.638.456.680.222,400.011.482.087.918,88.220.942.991.526
AbfmSWQ1,12,114.353.612.746.904,11.638.456.680.222,40,-100.569.758.475.304
AbfmSWQ1,13,114.353.612.746.904,11.638.456.680.222,399.999.999.999.998,-103.457.300.205.712
AbfmSWQ1,14,114.353.612.746.904,11.638.456.680.222,400.026.107.103.941,102.133.904.651.547
AbfmSWQ1,15,114.353.612.746.904,11.638.456.680.222,40,-201.160.488.968.488
AbfmSWQ1,16,114.353.612.746.904,11.638.456.680.222,400.011.482.087.918,88.220.942.991.526
AbfmSWQ1,17,114.353.612.746.904,11.638.456.680.222,40,-779.032.398.128.344
AbfmSWQ1,18,114.353.612.746.904,11.638.456.680.222,399.999.999.999.998,-103.457.300.205.712
AbfmSWQ1,19,114.353.612.746.904,11.638.456.680.222,400.026.107.103.941,102.133.904.651.547
j2XRoyIu,0,357.992.313.537.548,0.851706496,580.844.626.091.208,400.037.226.154.397
j2XRoyIu,1,357.992.313.537.548,0.851706496,379.501.393.005.764,40
j2XRoyIu,2,357.992.313.537.548,0.851706496,661.889.703.496.466,400.748.235.800.616
j2XRoyIu,3,357.992.313.537.548,0.851706496,164.207.207.442.779,399.312.431.967.001
j2XRoyIu,4,357.992.313.537.548,0.851706496,681.433.704.449.114,400.003.683.846.312
j2XRoyIu,5,357.992.313.537.548,0.851706496,401.934.949.597.323,40
j2XRoyIu,6,357.992.313.537.548,0.851706496,379.609.342.380.684,40
j2XRoyIu,7,357.992.313.537.548,0.851706496,41.295.459.900.077,40
j2XRoyIu,8,357.992.313.537.548,0.851706496,153.814.620.684.008,398.589.895.007.981
j2XRoyIu,9,357.992.313.537.548,0.851706496,584.576.122.999.204,400.030.798.762.737
j2XRoyIu,10,357.992.313.537.548,0.851706496,397.394.078.128.232,40
j2XRoyIu,11,357.992.313.537.548,0.851706496,530.181.699.116.468,400.000.005.258.369
j2XRoyIu,12,357.992.313.537.548,0.851706496,393.514.439.864.589,40
j2XRoyIu,13,357.992.313.537.548,0.851706496,385.388.034.290.474,40
j2XRoyIu,14,357.992.313.537.548,0.851706496,560.192.597.013.257,400.000.012.147.647
j2XRoyIu,15,357.992.313.537.548,0.851706496,397.394.078.128.232,40
j2XRoyIu,16,357.992.313.537.548,0.851706496,530.181.699.116.468,400.000.005.258.369
j2XRoyIu,17,357.992.313.537.548,0.851706496,393.849.139.833.762,40
j2XRoyIu,18,357.992.313.537.548,0.851706496,385.388.034.290.474,40
j2XRoyIu,19,357.992.313.537.548,0.851706496,560.192.597.013.257,400.000.012.147.647
hVuEOqnz,0,590.385.316.513.029,193.535.915.565.895,69.462.970.893.969,451.134.262.263.141
hVuEOqnz,1,590.385.316.513.029,193.535.915.565.895,238.556.174.835.319,399.972.418.399.685
hVuEOqnz,2,590.385.316.513.029,193.535.915.565.895,7.395.399.295.385,511.275.086.549.126
hVuEOqnz,3,590.385.316.513.029,193.535.915.565.895,11.621.901.138.565,297.748.318.612.685
hVuEOqnz,4,590.385.316.513.029,193.535.915.565.895,856.255.019.837.329,446.526.314.722.987
hVuEOqnz,5,590.385.316.513.029,193.535.915.565.895,46.448.423.672.453,399.999.979.028.003
hVuEOqnz,6,590.385.316.513.029,193.535.915.565.895,304.800.824.592.381,399.854.983.449.993
hVuEOqnz,7,590.385.316.513.029,193.535.915.565.895,539.170.367.735.711,400.004.884.995.111
hVuEOqnz,8,590.385.316.513.029,193.535.915.565.895,101.471.968.155.525,279.729.441.974.312
hVuEOqnz,9,590.385.316.513.029,193.535.915.565.895,706.624.124.186.674,441.993.488.970.265
hVuEOqnz,10,590.385.316.513.029,193.535.915.565.895,284.138.743.469.997,399.999.998.179.483
hVuEOqnz,11,590.385.316.513.029,193.535.915.565.895,719.716.030.329.204,407.162.783.435.674
hVuEOqnz,12,590.385.316.513.029,193.535.915.565.895,272.542.630.130.302,399.999.738.386.099
hVuEOqnz,13,590.385.316.513.029,193.535.915.565.895,233.451.755.028.155,399.996.756.830.596
hVuEOqnz,14,590.385.316.513.029,193.535.915.565.895,785.261.669.783.513,413.182.720.491.034
hVuEOqnz,15,590.385.316.513.029,193.535.915.565.895,284.138.743.469.997,399.999.998.179.483
hVuEOqnz,16,590.385.316.513.029,193.535.915.565.895,719.716.030.329.204,407.162.783.435.674
hVuEOqnz,17,590.385.316.513.029,193.535.915.565.895,278.427.985.587.569,399.999.759.876.601
hVuEOqnz,18,590.385.316.513.029,193.535.915.565.895,233.451.755.028.155,399.996.756.830.596
hVuEOqnz,19,590.385.316.513.029,193.535.915.565.895,785.261.669.783.513,413.182.720.491.034
gvvdN3G6,0,631.428.181.867.837,0.704028765,709.739.662.786.312,400.000.584.859.059
gvvdN3G6,1,631.428.181.867.837,0.704028765,208.588.986.589.058,40
gvvdN3G6,2,631.428.181.867.837,0.704028765,747.513.241.891.703,400.042.194.512.914
gvvdN3G6,3,631.428.181.867.837,0.704028765,110.607.434.914.733,399.961.226.663.809
gvvdN3G6,4,631.428.181.867.837,0.704028765,872.579.939.231.311,40.000.002.162.013
gvvdN3G6,5,631.428.181.867.837,0.704028765,483.596.493.901.947,40
gvvdN3G6,6,631.428.181.867.837,0.704028765,290.343.267.688.638,40
gvvdN3G6,7,631.428.181.867.837,0.704028765,568.509.353.660.199,40
gvvdN3G6,8,631.428.181.867.837,0.704028765,941.795.397.966.783,399.890.548.288.818
gvvdN3G6,9,631.428.181.867.837,0.704028765,719.150.684.800.592,40.000.048.401.542
gvvdN3G6,10,631.428.181.867.837,0.704028765,2.468.343.084.727,40
gvvdN3G6,11,631.428.181.867.837,0.704028765,742.472.948.826.063,400.000.000.001.785
gvvdN3G6,12,631.428.181.867.837,0.704028765,239.899.823.192.542,40
gvvdN3G6,13,631.428.181.867.837,0.704028765,199.613.400.722.214,40
gvvdN3G6,14,631.428.181.867.837,0.704028765,815.635.997.499.614,400.000.000.004.127
gvvdN3G6,15,631.428.181.867.837,0.704028765,2.468.343.084.727,40
gvvdN3G6,16,631.428.181.867.837,0.704028765,742.472.948.826.063,400.000.000.001.785
gvvdN3G6,17,631.428.181.867.837,0.704028765,247.256.433.433.942,40
gvvdN3G6,18,631.428.181.867.837,0.704028765,199.613.400.722.214,40
gvvdN3G6,19,631.428.181.867.837,0.704028765,815.635.997.499.614,400.000.000.004.127
er8edGI8,0,406.859.761.207.275,0.697404116,609.167.883.636.751,400.000.455.342.139
er8edGI8,1,406.859.761.207.275,0.697404116,359.073.944.516.893,40
er8edGI8,2,406.859.761.207.275,0.697404116,685.138.404.345.149,400.035.480.756.447
er8edGI8,3,406.859.761.207.275,0.697404116,1.481.650.136.276,399.967.396.061.644
er8edGI8,4,406.859.761.207.275,0.697404116,734.352.587.801.553,400.000.015.887.659
er8edGI8,5,406.859.761.207.275,0.697404116,406.732.377.011.912,40
er8edGI8,6,406.859.761.207.275,0.697404116,366.457.340.051.233,40
er8edGI8,7,406.859.761.207.275,0.697404116,428.996.322.426.818,40
er8edGI8,8,406.859.761.207.275,0.697404116,139.658.053.014.229,39.990.617.425.623
er8edGI8,9,406.859.761.207.275,0.697404116,619.425.302.444.414,400.000.376.831.104
er8edGI8,10,406.859.761.207.275,0.697404116,389.948.287.317.964,40
er8edGI8,11,406.859.761.207.275,0.697404116,577.858.720.588.129,400.000.000.001.103
er8edGI8,12,406.859.761.207.275,0.697404116,381.727.507.590.222,40
er8edGI8,13,406.859.761.207.275,0.697404116,365.821.659.749.491,40
er8edGI8,14,406.859.761.207.275,0.697404116,612.989.555.779.459,40.000.000.000.255
er8edGI8,15,406.859.761.207.275,0.697404116,389.948.287.317.964,40
er8edGI8,16,406.859.761.207.275,0.697404116,577.858.720.588.129,400.000.000.001.103
er8edGI8,17,406.859.761.207.275,0.697404116,382.627.252.334.048,40
er8edGI8,18,406.859.761.207.275,0.697404116,365.821.659.749.491,40
er8edGI8,19,406.859.761.207.275,0.697404116,612.989.555.779.459,40.000.000.000.255
3QUfzrj9,0,342.414.725.102.072,121.403.190.725.125,571.120.851.560.713,403.524.127.985.304
3QUfzrj9,1,342.414.725.102.072,121.403.190.725.125,384.433.062.554.712,399.999.999.977.003
3QUfzrj9,2,342.414.725.102.072,121.403.190.725.125,653.123.740.162.554,417.465.433.404.842
3QUfzrj9,3,342.414.725.102.072,121.403.190.725.125,170.937.660.691.216,383.950.682.817.211
3QUfzrj9,4,342.414.725.102.072,121.403.190.725.125,662.191.712.784.266,40.120.505.295.262
3QUfzrj9,5,342.414.725.102.072,121.403.190.725.125,401.156.216.844.705,40
3QUfzrj9,6,342.414.725.102.072,121.403.190.725.125,383.272.026.688.121,399.999.996.727.827
3QUfzrj9,7,342.414.725.102.072,121.403.190.725.125,409.379.880.386.977,400.000.000.000.232
3QUfzrj9,8,342.414.725.102.072,121.403.190.725.125,159.456.160.974.535,376.805.945.178.754
3QUfzrj9,9,342.414.725.102.072,121.403.190.725.125,572.306.230.613.287,402.891.200.776.202
3QUfzrj9,10,342.414.725.102.072,121.403.190.725.125,39.850.358.900.189,40
3QUfzrj9,11,342.414.725.102.072,121.403.190.725.125,514.780.676.618.166,400.034.033.076.528
3QUfzrj9,12,342.414.725.102.072,121.403.190.725.125,395.735.420.587.381,40
3QUfzrj9,13,342.414.725.102.072,121.403.190.725.125,389.649.302.321.389,399.999.999.999.918
3QUfzrj9,14,342.414.725.102.072,121.403.190.725.125,543.366.632.717.679,400.076.715.621.436
3QUfzrj9,15,342.414.725.102.072,121.403.190.725.125,39.850.358.900.189,40
3QUfzrj9,16,342.414.725.102.072,121.403.190.725.125,514.780.676.618.166,400.034.033.076.528
3QUfzrj9,17,342.414.725.102.072,121.403.190.725.125,395.960.077.838.394,40
3QUfzrj9,18,342.414.725.102.072,121.403.190.725.125,389.649.302.321.389,399.999.999.999.918
3QUfzrj9,19,342.414.725.102.072,121.403.190.725.125,543.366.632.717.679,400.076.715.621.436
D9MnKKI8,0,100.845.989.407.874,0.606033529,400.485.964.121.029,400.000.005.974.259
D9MnKKI8,1,100.845.989.407.874,0.606033529,399.999.999.999.999,40
D9MnKKI8,2,100.845.989.407.874,0.606033529,404.430.828.776.378,400.001.766.170.276
D9MnKKI8,3,100.845.989.407.874,0.606033529,395.928.427.610.896,399.998.377.032.719
D9MnKKI8,4,100.845.989.407.874,0.606033529,40.009.323.804.198,400.000.000.077.592
D9MnKKI8,5,100.845.989.407.874,0.606033529,40,40
D9MnKKI8,6,100.845.989.407.874,0.606033529,399.999.999.998.817,40
D9MnKKI8,7,100.845.989.407.874,0.606033529,40,40
D9MnKKI8,8,100.845.989.407.874,0.606033529,393.147.160.715.573,399.993.481.688.911
D9MnKKI8,9,100.845.989.407.874,0.606033529,400.401.339.601.729,400.000.004.944.213
D9MnKKI8,10,100.845.989.407.874,0.606033529,40,40
D9MnKKI8,11,100.845.989.407.874,0.606033529,400.000.739.179.646,40
D9MnKKI8,12,100.845.989.407.874,0.606033529,40,40
D9MnKKI8,13,100.845.989.407.874,0.606033529,40,40
D9MnKKI8,14,100.845.989.407.874,0.606033529,400.001.698.935.251,400.000.000.000.001
D9MnKKI8,15,100.845.989.407.874,0.606033529,40,40
D9MnKKI8,16,100.845.989.407.874,0.606033529,400.000.739.179.646,40
D9MnKKI8,17,100.845.989.407.874,0.606033529,40,40
D9MnKKI8,18,100.845.989.407.874,0.606033529,40,40
D9MnKKI8,19,100.845.989.407.874,0.606033529,400.001.698.935.251,400.000.000.000.001
DEv1aHNJ,0,517.385.375.739.438,133.273.483.208.813,664.216.890.366.651,407.465.155.877.905
DEv1aHNJ,1,517.385.375.739.438,133.273.483.208.813,291.320.808.430.168,399.999.998.833.533
DEv1aHNJ,2,517.385.375.739.438,133.273.483.208.813,722.263.585.795.922,429.367.218.795.448
DEv1aHNJ,3,517.385.375.739.438,133.273.483.208.813,126.792.994.519.574,3.730.139.070.573
DEv1aHNJ,4,517.385.375.739.438,133.273.483.208.813,819.156.201.399.877,40.326.262.970.366
DEv1aHNJ,5,517.385.375.739.438,133.273.483.208.813,434.655.004.209.668,399.999.999.999.994
DEv1aHNJ,6,517.385.375.739.438,133.273.483.208.813,330.565.174.773.688,399.999.934.115.225
DEv1aHNJ,7,517.385.375.739.438,133.273.483.208.813,488.957.526.827.542,400.000.000.026.416
DEv1aHNJ,8,517.385.375.739.438,133.273.483.208.813,115.467.861.906.836,363.188.443.327.362
DEv1aHNJ,9,517.385.375.739.438,133.273.483.208.813,678.972.291.891.238,406.092.161.269.339
DEv1aHNJ,10,517.385.375.739.438,133.273.483.208.813,340.693.767.413.356,40
DEv1aHNJ,11,517.385.375.739.438,133.273.483.208.813,671.505.726.478.868,40.014.700.856.904
DEv1aHNJ,12,517.385.375.739.438,133.273.483.208.813,325.840.003.019.861,399.999.999.999.901
DEv1aHNJ,13,517.385.375.739.438,133.273.483.208.813,292.751.052.465.333,399.999.999.988.986
DEv1aHNJ,14,517.385.375.739.438,133.273.483.208.813,723.569.574.818.117,400.324.926.507.722
DEv1aHNJ,15,517.385.375.739.438,133.273.483.208.813,340.693.767.413.356,40
DEv1aHNJ,16,517.385.375.739.438,133.273.483.208.813,671.505.726.478.868,40.014.700.856.904
DEv1aHNJ,17,517.385.375.739.438,133.273.483.208.813,329.312.749.190.026,399.999.999.999.912
DEv1aHNJ,18,517.385.375.739.438,133.273.483.208.813,292.751.052.465.333,399.999.999.988.986
DEv1aHNJ,19,517.385.375.739.438,133.273.483.208.813,723.569.574.818.117,400.324.926.507.722
RksVc4sw,0,0.675772663,0.600311967,400.000.190.905.389,400.000.004.256.712
RksVc4sw,1,0.675772663,0.600311967,40,40
RksVc4sw,2,0.675772663,0.600311967,400.019.437.173.368,400.001.396.748.157
RksVc4sw,3,0.675772663,0.600311967,399.982.138.813.662,399.998.716.501.694
RksVc4sw,4,0.675772663,0.600311967,400.000.005.454.704,400.000.000.051.201
RksVc4sw,5,0.675772663,0.600311967,40,40
RksVc4sw,6,0.675772663,0.600311967,40,40
RksVc4sw,7,0.675772663,0.600311967,40,40
RksVc4sw,8,0.675772663,0.600311967,399.945.045.630.775,399.994.708.918.535
RksVc4sw,9,0.675772663,0.600311967,400.000.157.989.857,400.000.003.522.795
RksVc4sw,10,0.675772663,0.600311967,40,40
RksVc4sw,11,0.675772663,0.600311967,400.000.000.000.207,40
RksVc4sw,12,0.675772663,0.600311967,40,40
RksVc4sw,13,0.675772663,0.600311967,40,40
RksVc4sw,14,0.675772663,0.600311967,400.000.000.000.479,40
RksVc4sw,15,0.675772663,0.600311967,40,40
RksVc4sw,16,0.675772663,0.600311967,400.000.000.000.207,40
RksVc4sw,17,0.675772663,0.600311967,40,40
RksVc4sw,18,0.675772663,0.600311967,40,40
RksVc4sw,19,0.675772663,0.600311967,400.000.000.000.479,40
9xutvSye,0,183.691.768.320.809,0.954994762,442.243.429.607.074,400.232.865.356.072
9xutvSye,1,183.691.768.320.809,0.954994762,399.989.864.832.082,40
9xutvSye,2,183.691.768.320.809,0.954994762,497.493.176.187.013,402.662.521.527.865
9xutvSye,3,183.691.768.320.809,0.954994762,310.411.986.917.383,397.553.358.596.016
9xutvSye,4,183.691.768.320.809,0.954994762,43.544.860.553.726,40.003.669.564.796
9xutvSye,5,183.691.768.320.809,0.954994762,39.999.999.455.922,40
9xutvSye,6,183.691.768.320.809,0.954994762,39.993.244.686.947,399.999.999.999.938
9xutvSye,7,183.691.768.320.809,0.954994762,400.001.466.972.354,40
9xutvSye,8,183.691.768.320.809,0.954994762,293.054.509.049.639,395.642.317.563.574
9xutvSye,9,183.691.768.320.809,0.954994762,434.440.482.101.607,40.019.248.571.151
9xutvSye,10,183.691.768.320.809,0.954994762,399.999.999.791.471,40
9xutvSye,11,183.691.768.320.809,0.954994762,404.778.836.277.925,400.000.179.165.995
9xutvSye,12,183.691.768.320.809,0.954994762,399.999.941.404.489,40
9xutvSye,13,183.691.768.320.809,0.954994762,399.999.079.371.353,40
9xutvSye,14,183.691.768.320.809,0.954994762,409.119.477.227.621,400.000.412.814.602
9xutvSye,15,183.691.768.320.809,0.954994762,399.999.999.791.471,40
9xutvSye,16,183.691.768.320.809,0.954994762,404.778.836.277.925,400.000.179.165.995
9xutvSye,17,183.691.768.320.809,0.954994762,39.999.994.644.631,40
9xutvSye,18,183.691.768.320.809,0.954994762,399.999.079.371.353,40
9xutvSye,19,183.691.768.320.809,0.954994762,409.119.477.227.621,400.000.412.814.602
VXnyDUcS,0,219.141.992.148.593,793.127.079.096.587,474.931.836.939.844,756.915.199.579.706
VXnyDUcS,1,219.141.992.148.593,793.127.079.096.587,399.794.816.459.583,100.050.611.505.761
VXnyDUcS,2,219.141.992.148.593,793.127.079.096.587,54.495.358.505.854,770.407.220.797.008
VXnyDUcS,3,219.141.992.148.593,793.127.079.096.587,266.813.706.731.493,905.489.439.900.299
VXnyDUcS,4,219.141.992.148.593,793.127.079.096.587,480.637.206.356.702,916.207.805.548.585
VXnyDUcS,5,219.141.992.148.593,793.127.079.096.587,399.999.852.162.788,562.335.390.865.921
VXnyDUcS,6,219.141.992.148.593,793.127.079.096.587,399.331.963.384.086,237.664.399.745.606
VXnyDUcS,7,219.141.992.148.593,793.127.079.096.587,400.054.244.200.648,678.126.402.512.962
VXnyDUcS,8,219.141.992.148.593,793.127.079.096.587,248.001.746.142.489,700.848.995.324.147
VXnyDUcS,9,219.141.992.148.593,793.127.079.096.587,463.371.622.914.446,754.023.100.715.212
VXnyDUcS,10,219.141.992.148.593,793.127.079.096.587,399.999.857.993.593,882.066.579.023.224
VXnyDUcS,11,219.141.992.148.593,793.127.079.096.587,416.522.192.619.515,808.698.650.574.488
VXnyDUcS,12,219.141.992.148.593,793.127.079.096.587,399.994.584.131.937,111.984.907.642.144
VXnyDUcS,13,219.141.992.148.593,793.127.079.096.587,399.958.960.700.281,776.668.603.335.606
VXnyDUcS,14,219.141.992.148.593,793.127.079.096.587,427.645.808.947.617,908.835.176.395.033
VXnyDUcS,15,219.141.992.148.593,793.127.079.096.587,399.999.857.993.593,882.066.579.023.224
VXnyDUcS,16,219.141.992.148.593,793.127.079.096.587,416.522.192.619.515,808.698.650.574.488
VXnyDUcS,17,219.141.992.148.593,793.127.079.096.587,399.994.980.999.627,125.092.211.908.037
VXnyDUcS,18,219.141.992.148.593,793.127.079.096.587,399.958.960.700.281,776.668.603.335.606
VXnyDUcS,19,219.141.992.148.593,793.127.079.096.587,427.645.808.947.617,908.835.176.395.033
lf1noNra,0,0.654652161,931.049.311.115.599,400.000.075.080.048,784.850.678.689.829
lf1noNra,1,0.654652161,931.049.311.115.599,40,256.328.984.366.171
lf1noNra,2,0.654652161,931.049.311.115.599,40.001.018.697.404,782.821.121.387.288
lf1noNra,3,0.654652161,931.049.311.115.599,399.990.638.996.828,766.951.682.736.831
lf1noNra,4,0.654652161,931.049.311.115.599,400.000.001.733.026,937.461.360.413.539
lf1noNra,5,0.654652161,931.049.311.115.599,40,622.794.395.532.602
lf1noNra,6,0.654652161,931.049.311.115.599,40,20.075.776.846.238
lf1noNra,7,0.654652161,931.049.311.115.599,40,755.470.862.086.269
lf1noNra,8,0.654652161,931.049.311.115.599,399.969.054.981.067,550.496.765.009.861
lf1noNra,9,0.654652161,931.049.311.115.599,400.000.062.135.057,772.191.505.326.959
lf1noNra,10,0.654652161,931.049.311.115.599,40,-367.899.080.166.357
lf1noNra,11,0.654652161,931.049.311.115.599,400.000.000.000.034,844.815.870.713.227
lf1noNra,12,0.654652161,931.049.311.115.599,40,180.770.340.697.282
lf1noNra,13,0.654652161,931.049.311.115.599,40,-0.483245506
lf1noNra,14,0.654652161,931.049.311.115.599,40.000.000.000.008,96.282.212.737.364
lf1noNra,15,0.654652161,931.049.311.115.599,40,-367.899.080.166.357
lf1noNra,16,0.654652161,931.049.311.115.599,400.000.000.000.034,844.815.870.713.227
lf1noNra,17,0.654652161,931.049.311.115.599,40,354.046.235.077.752
lf1noNra,18,0.654652161,931.049.311.115.599,40,-0.483245506
lf1noNra,19,0.654652161,931.049.311.115.599,40.000.000.000.008,96.282.212.737.364
xyDIs5Kd,0,0.701859555,0.650445773,400.000.539.252.694,400.000.061.667.441
xyDIs5Kd,1,0.701859555,0.650445773,40,40
xyDIs5Kd,2,0.701859555,0.650445773,400.039.888.340.808,40.000.888.944.446
xyDIs5Kd,3,0.701859555,0.650445773,399.963.345.848.988,399.991.831.321.307
xyDIs5Kd,4,0.701859555,0.650445773,400.000.019.564.028,400.000.001.360.958
xyDIs5Kd,5,0.701859555,0.650445773,40,40
xyDIs5Kd,6,0.701859555,0.650445773,40,40
xyDIs5Kd,7,0.701859555,0.650445773,40,40
xyDIs5Kd,8,0.701859555,0.650445773,399.895.882.250.416,39.997.258.459.393
xyDIs5Kd,9,0.701859555,0.650445773,400.000.446.273.007,400.000.051.035.014
xyDIs5Kd,10,0.701859555,0.650445773,40,40
xyDIs5Kd,11,0.701859555,0.650445773,400.000.000.001.527,400.000.000.000.024
xyDIs5Kd,12,0.701859555,0.650445773,40,40
xyDIs5Kd,13,0.701859555,0.650445773,40,40
xyDIs5Kd,14,0.701859555,0.650445773,400.000.000.003.531,400.000.000.000.055
xyDIs5Kd,15,0.701859555,0.650445773,40,40
xyDIs5Kd,16,0.701859555,0.650445773,400.000.000.001.527,400.000.000.000.024
xyDIs5Kd,17,0.701859555,0.650445773,40,40
xyDIs5Kd,18,0.701859555,0.650445773,40,40
xyDIs5Kd,19,0.701859555,0.650445773,400.000.000.003.531,400.000.000.000.055
DOaZBNMm,0,109.368.628.083.047,974.120.468.624.377,401.265.767.178.822,791.846.278.131.303
DOaZBNMm,1,109.368.628.083.047,974.120.468.624.377,399.999.999.999.892,0.586059452
DOaZBNMm,2,109.368.628.083.047,974.120.468.624.377,408.596.301.325.733,785.818.960.482.723
DOaZBNMm,3,109.368.628.083.047,974.120.468.624.377,392.100.696.079.056,730.027.061.188.293
DOaZBNMm,4,109.368.628.083.047,974.120.468.624.377,400.317.755.414.634,942.256.053.844.564
DOaZBNMm,5,109.368.628.083.047,974.120.468.624.377,40,639.554.549.756.544
DOaZBNMm,6,109.368.628.083.047,974.120.468.624.377,399.999.999.945.544,190.815.929.464.919
DOaZBNMm,7,109.368.628.083.047,974.120.468.624.377,40,776.250.599.531.485
DOaZBNMm,8,109.368.628.083.047,974.120.468.624.377,387.648.591.963.202,512.144.621.339.021
DOaZBNMm,9,109.368.628.083.047,974.120.468.624.377,401.043.102.635.261,77.649.693.694.616
DOaZBNMm,10,109.368.628.083.047,974.120.468.624.377,40,-717.303.763.111.008
